id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
051,6.98,3733,55.05,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
146,6.85,4795,49.94,https://magiceden.io/item-details/D86RhUngZH38gst4AeRPTmwbFmKj5tw7HS2XwbERXw9d,normal,1,venus,1,,low,left,s,flat,none
331,6.66,976,74.9,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
0414,5.75,6069,53.24,https://magiceden.io/item-details/BFoqu9e2otCiyNnbCfKMeBqeWu4CL55nyEp9TSnqXhMp,normal,0,tatooine,0,,high,left,l,cliffs,none
0429,5.9,763,83.79,https://magiceden.io/item-details/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha,weak,0,atwood,0,,low,center,s,sharp,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0502,6.99,1365,69.25,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0532,6.9,881,73.08,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0566,7,4290,51.49,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0673,7.7,2228,56.94,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0679,5,4241,71.78,https://magiceden.io/item-details/GwU1waRLq3PTFeprfTY91LLNKCEc5UMnwDarEfc8soot,normal,1,cakeyth,0,,low,left,l,desert,none
