id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
97,0.08,9363,61.77,https://magiceden.io/item-details/J3X6AjnK6DVdcTuNYvEmwBNjtXmcyLGkpFAv4uj9CRgC,Sam Rowan,Common,Doscilla And Dorvaria,3,2,1,3,None,Normal,10,None
104,0.14,9390,61.06,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
1808,0.14,5958,75.03,https://magiceden.io/item-details/WgQVbhH3j9eYqRXSK6b7Pu6K157h1XUnuEQNKuSmDCX,Sam Rowan,Uncommon,Hermin The Creep,1,3,3,4,None,Normal,13,None
2082,0.15,7525,68.55,https://magiceden.io/item-details/GjYP4G5cH8t2K1GzV1xnb2iGR9FBnjmeNDj1kpbM1rYV,Sam Rowan,Common,Urbert Plove,1,1,4,2,None,Normal,9,None
2536,0.12,4854,79.73,https://magiceden.io/item-details/77YqCPMMTM6CU8Meq4x1FzhWg3sxqWDd39XQD4mSa7Cc,Sam Rowan,Uncommon,Credibo And Gorgeon,3,3,1,5,None,Normal,14,None
2588,0.1,6894,71.62,https://magiceden.io/item-details/G93qY9d6YL31YQS9ExZBDLxP368UhqPJFpwMxqzpPjCx,Sam Rowan,Common,Gribbles,5,2,1,1,None,Normal,10,None
5514,0.1,6680,72.49,https://magiceden.io/item-details/E2FoYVS5Lqe3FjJRwTGkXH7nobpuxCksdpqBQHXqGY4W,Sam Rowan,Common,Calphra Torent,5,3,1,2,None,Normal,12,None
5795,0.14,6228,73.93,https://magiceden.io/item-details/HWPhJccjCgLApJkffZ8eFnU1mAWUKdCuUbwNCohW9TFA,Sam Rowan,Uncommon,Zendon Zezz,1,4,1,3,None,Normal,11,None
5956,0.12,8406,65.26,https://magiceden.io/item-details/E1zNBPcqCt7HF7ZDb9S3WDnXZzfzuFpxxNYMJNXDCf6t,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,3,1,None,Normal,10,None
6179,0.15,5563,76.54,https://magiceden.io/item-details/BsfghaJfmDihwjW5QJ3j8mB5xfyy9iS3JRcUSh2h6cUT,Sam Rowan,Rare,Chinsnout Cordylyn,1,1,4,2,None,Normal,11,None
6334,0.16,6342,73.27,https://magiceden.io/item-details/G4jntHTtGRN9ieqMH4sY136bToHBGeGKkuYKxhwriQ4W,Sam Rowan,Uncommon,Kuishinbo,4,2,2,3,None,Normal,13,None
7277,0.15,8230,65.68,https://magiceden.io/item-details/Bsgbau5XkaJ14Jo6vtpmrQS2hvpKVuPhKYfuwPMbENM1,Sam Rowan,Common,Jeff Squeeler,1,5,2,2,None,Normal,11,None
8177,0.13,9487,60.76,https://magiceden.io/item-details/H6ruDnob6g2BmG2ZAVL7J6KnN7J5roHpeFXmXu8i9eCh,Sam Rowan,Common,Gribbles,2,4,1,2,None,Normal,10,None
8264,0.09,9591,60.74,https://magiceden.io/item-details/CY5yjpcCf18vUexaoye9u2XaBTzk97HczPdUJjqoGTM5,Sam Rowan,Common,Zendon Zezz,4,3,2,2,None,Normal,12,None
8475,0.13,6607,72.49,https://magiceden.io/item-details/LC9GrDZB8GoT2gSBw562CZVLhYPt1hUSL92JQgQ5Y8p,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,1,None,Normal,8,None
8953,0.07,9821,60,https://magiceden.io/item-details/ArTZoXHwguybNw57TSqZgfXFDwcc2knnpxZvG4GQpNvH,Sam Rowan,Common,Zendon Zezz,2,4,2,2,None,Normal,11,None
9243,0.12,7879,67.41,https://magiceden.io/item-details/C325UkTLU4zUa7kW5hZ3xkWLFP5D1kmtRqaMtjLkM43H,Sam Rowan,Common,Rex Star Steveson,4,3,2,3,None,Normal,13,None
9728,0.13,3490,85.19,https://magiceden.io/item-details/FyYXYEkPNg17QLLKHUCVqTkHY7QvpsRcksCQkDH1q7mZ,Ben Kovar,Common,Exomundi,4,1,2,3,None,Normal,11,None
9730,0.13,9200,61.93,https://magiceden.io/item-details/2nCg12kJ4LEiPWikSTLsSsUBiQJ1CCPrEc9LxbGJP35y,Sam Rowan,Common,Hermin The Creep,2,1,2,3,None,Normal,9,None
