id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
46,0.1,2480,60,https://magiceden.io/item-details/4Jos9RZATPDFE6cdCu2shkMd9FCsgLoMGibiZdsEhXsb,None,15 years old,Green apprentice,Yellow,Male1,Kind
147,0.1,1681,72.89,https://magiceden.io/item-details/FTzj3d7hZ2esbo6Dsmv16LfnwPAJudawZR7tPspt645u,None,15 years old,Green sailor,Brown,Male1,Revengeful
195,0.1,2293,63.02,https://magiceden.io/item-details/F6E2PwxKXEF1QxepbwYV5JZT3moWk7TjUiFHjxgyLqKX,None,21 years old,Blue sailor,Yellow,Female1,Seductive
252,0.1,1528,75.35,https://magiceden.io/item-details/9eX5nhY5ZxVZ1aQdzrJ9ciN2GadsDdyQJG535z5e7DCV,None,15 years old,Blue pirate,Green,Female1,Protective
739,0.1,1754,71.71,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
955,0.1,1829,70.5,https://magiceden.io/item-details/BgT425NUVBFFvFmyt8WkezHDQcmqVV5qKR9J3WqQhqW8,None,21 years old,Purple apprentice,Green,Male1,Thirsty for justice
1092,0.1,1363,78.02,https://magiceden.io/item-details/43ygQdH7VGaEc9yAbjrbn1YehaVXJN8T76UjdyegSrKp,None,15 years old,Green sailor,Pink,Female1,Mocking
1155,0.1,1250,79.84,https://magiceden.io/item-details/DsT32DrtWzcbeMq1QXbvsbndyGFUzQxbvXMQdXpRSwSy,None,70 years old,Black merchant,Red,Male2,Kind
1161,0.1,682,89,https://magiceden.io/item-details/6dYCFuYuGthy1raPM32KEiNdpYhZq5iQVzNx231JB6te,None,30 years old,Black royal knight,Green,Male2,Protective
1259,0.1,1380,77.74,https://magiceden.io/item-details/CW6WnrLhqzkUpQbFPU5YkZZFWDXdvi2sdXPkvj1bMLYz,None,30 years old,Soldier,Red,Male3,Protective
1284,0.1,2345,62.18,https://magiceden.io/item-details/77QSDkhDfsDm1ZPkSKF1ytdqYVKA3Vk6zqJD53QAsyay,None,15 years old,Medical soldier,Blue,Female2,Seductive
1399,0.12,2044,66.83,https://magiceden.io/item-details/2bR3S8MbGLWEH7U5gqBQRrt2pYvDKgUCkF7nvd3BrLVZ,None,21 years old,Medical soldier,Blue,Female1,Revengeful
1830,0.1,2232,64,https://magiceden.io/item-details/8QFjvpMtcXyMkUDJ3cTSEKLSDadk15nN2JcLYXG1MPGq,None,21 years old,Soldier,Green,Male1,Loyal
2082,0.1,1995,67.82,https://magiceden.io/item-details/2YPWnocmbvC1CUY3iN72YaipocrHy5vVdzFSstTnSown,None,21 years old,Red apprentice,Yellow,Female2,Mediator
2144,0.1,1543,75.11,https://magiceden.io/item-details/DjBiKp9jDw5ruo3gpVQr12RAiiVKz44gog5EYCYJSqXo,None,30 years old,Red sailor,Red,Male2,Mocking
2157,0.1,1161,81.27,https://magiceden.io/item-details/6dZgdTyUV2DWR7Zp8uAy1jfcm1NCgjaryWqfTW1iuiQf,None,15 years old,Green apprentice,Red,Female3,Bloodthirsty
2169,0.1,2023,67.37,https://magiceden.io/item-details/CfnNAz32hJ45gkbT5fQ5Q4V1t81Dh4tigrdh7Wtcd4o1,None,21 years old,Black merchant,Yellow,Male2,Mocking
2307,0.1,1659,73.24,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2413,0.1,2333,62.37,https://magiceden.io/item-details/7FFnXGzNW81iiGU2zKQBT7f5HeP9zjwrDnqyebvENRK,None,21 years old,Red sailor,Red,Female2,Melancholic
2477,0.1,1771,71.44,https://magiceden.io/item-details/8YZLGeapgMrR1v6sjfgjXRh6zXoyxJzC45pcPA5EVhEz,None,21 years old,Blue sailor,Orange,Male2,Melancholic
